Header 1,Header 2,elapsedTime,pressureSetPoint,setPointType,stepCount,pressureError,controlledPressure,pressureAbs,pressureGauge,pressureBaro,pressureOld,stepSize,pressureCorrectionTarget,pistonPosition,pumpTolerance,overshoot,overshootScaling,ventRate,holdVentCount,mode,minSysVolumeEstimate,maxSysVolumeEstimate,minEstimatedLeakRate,maxEstimatedLeakRate,measuredPressure,smoothedPressure,changeInPressure,prevChangeInPressure,dP2,estimatedVolume,algorithmType,changeInVolume,prevChangeInVolume,dV2,measuredVolume,estimatedLeakRate,measuredLeakRate,estimatedKp,sensorUncertainty,uncertaintyPressureDiff,uncertaintyVolumeEstimate,uncertaintyMeasuredVolume,uncertaintyVolumeChange,uncertaintyEstimatedLeakRate,uncertaintyMeasuredLeakRate,maxZScore,lambda,uncerInSmoothedMeasPresErr,targetdP,smoothedPressureErr,smoothedSquaredPressureErr,gamma,predictionError,predictionErrType,maxIterationsForIIRfilter,minIterationsForIIRfilter,changeToEstimatedLeakRate,alpha,smoothedPressureErrForPECorrection,log10epsilon,residualLeakRate,measuredLeakRate1,numberOfControlIterations,ventIterations,ventInitialPressure,ventFinalPressure,ventDutyCycle,totalVentTime,dwellCount,sensorOffset,status,Footer 1,Footer 2,pumpUp,pumpDown,control,venting,stable,vented,excessLeak,excessVolume,overPressure,excessOffset,measure,fineControl,pistonCentered,centering,controlledVent,centeringVent,rangeExceeded,ccError,ventDirUp,ventDirDown,controlRate,maxLim,minLim,fastVent,reserved1,reserved2,reserved3,reserved4,reserved5,reserved6,reserved7,reserved8
4294967295,4294967295,7114,0.0,0,0,0.0,0.0078125,937.417724609375,0.0078125,937.409912109375,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7186,0.0,0,0,0.0,-0.082763671875,937.3271484375,-0.082763671875,937.409912109375,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7259,0.0,0,0,0.0,-0.123291015625,937.28662109375,-0.123291015625,937.409912109375,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7331,0.0,0,0,0.0,-0.16162109375,937.248291015625,-0.16162109375,937.409912109375,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7404,0.0,0,0,0.0,-0.095458984375,937.310791015625,-0.095458984375,937.40625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7477,0.0,0,0,0.0,0.005615234375,937.411865234375,0.005615234375,937.40625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7549,0.0,0,0,0.0,-0.187744140625,937.218505859375,-0.187744140625,937.40625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7622,0.0,0,0,0.0,-0.181640625,937.224609375,-0.181640625,937.40625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7694,0.0,0,0,0.0,-0.14892578125,937.25732421875,-0.14892578125,937.40625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7767,0.0,0,0,0.0,0.000244140625,937.406494140625,0.000244140625,937.40625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7840,0.0,0,0,0.0,-0.076416015625,937.329833984375,-0.076416015625,937.40625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7912,0.0,0,0,0.0,-0.068115234375,937.34814453125,-0.068115234375,937.416259765625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,7985,0.0,0,0,0.0,0.033935546875,937.4501953125,0.033935546875,937.416259765625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8057,0.0,0,0,0.0,-0.092529296875,937.32373046875,-0.092529296875,937.416259765625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8130,0.0,0,0,0.0,-0.23095703125,937.185302734375,-0.23095703125,937.416259765625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8203,0.0,0,0,0.0,-0.169189453125,937.2470703125,-0.169189453125,937.416259765625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8275,0.0,0,0,0.0,-0.234130859375,937.18212890625,-0.234130859375,937.416259765625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8348,0.0,0,0,0.0,-0.2626953125,937.153564453125,-0.2626953125,937.416259765625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8420,0.0,0,0,0.0,-0.037109375,937.381103515625,-0.037109375,937.418212890625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8493,0.0,0,0,0.0,0.005615234375,937.423828125,0.005615234375,937.418212890625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8565,0.0,0,0,0.0,0.04833984375,937.466552734375,0.04833984375,937.418212890625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8638,0.0,0,0,0.0,-0.01123046875,937.406982421875,-0.01123046875,937.418212890625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8711,0.0,0,0,0.0,-0.114501953125,937.3037109375,-0.114501953125,937.418212890625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8783,0.0,0,0,0.0,-0.059326171875,937.35888671875,-0.059326171875,937.418212890625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8856,0.0,0,0,0.0,-0.05859375,937.359619140625,-0.05859375,937.418212890625,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,8928,124.0,0,0,0.0,-0.146728515625,937.27197265625,-0.146728515625,937.418701171875,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,9001,124.0,0,0,0.0,-0.2158203125,937.202880859375,-0.2158203125,937.418701171875,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,9074,124.0,0,0,0.0,0.044677734375,937.46337890625,0.044677734375,937.418701171875,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,9146,124.0,0,0,0.0,-0.027587890625,937.39111328125,-0.027587890625,937.418701171875,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4294967295,4294967295,9219,124.0,0,0,0.0,-0.005126953125,937.41357421875,-0.005126953125,937.418701171875,-5.966545590929684e-10,0,0.0,26666,0.0010000000474974513,0.0,3.0,1.0,50,2,2.0,100.0,0.0,0.20000000298023224,1000.0,1000.0,0.06494140625,0.0,0.0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,0.1599999964237213,0.3199999928474426,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.03920000046491623,0.03920000046491623,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,300,10,0.0,0.10000000149011612,0.0,-0.699999988079071,0.0,0.0,10,0,0.0,0.0,500,0.0,0,-0.19189453125,6296576,4278124286,4278124286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
