Iterations,Elapsed time,Pressure,Filtered Pressure,Raw Pressure,Raw Temperature,Filtered
1,64.0,942.14661,942.15332,7519879,4730880,4730880
2,59.0,942.1731,942.16321,7519905,4730880,4730880
3,60.0,942.1731,942.16321,7519905,4730880,4730880
4,62.0,942.20032,942.19104,7519931,4730880,4730880
5,60.0,942.20032,942.19568,7519931,4730880,4730880
6,60.0,942.1731,942.18439,7519905,4730880,4730880
7,60.0,942.1731,942.18439,7519905,4730880,4730880
8,63.0,942.14661,942.16553,7519879,4730880,4730880
9,53.0,942.20032,942.18292,7519931,4730880,4730880
10,62.0,942.1731,942.17798,7519905,4730880,4730880
11,62.0,942.1731,942.17798,7519905,4730880,4730880
12,62.0,942.11951,942.13416,7519853,4730880,4730880
13,62.0,942.14661,942.14038,7519879,4730880,4730880
14,63.0,942.14661,942.14349,7519879,4730880,4730880
15,64.0,942.1731,942.15833,7519905,4730880,4730880
16,63.0,942.1731,942.15833,7519905,4730880,4730880
17,62.0,942.14661,942.15247,7519879,4730880,4730880
18,60.0,942.14661,942.14954,7519879,4730880,4730880
19,62.0,942.14661,942.14807,7519879,4730880,4730880
20,60.0,942.20032,942.17419,7519931,4730880,4730880
21,62.0,942.20032,942.18726,7519931,4730880,4730880
22,63.0,942.14661,942.16693,7519879,4730880,4730880
23,60.0,942.14661,942.15674,7519879,4730880,4730880
24,63.0,942.1731,942.16492,7519905,4730880,4730880
25,61.0,942.1731,942.16492,7519905,4730880,4730880
26,62.0,942.1731,942.16901,7519905,4730880,4730880
27,61.0,942.1731,942.17102,7519905,4730880,4730880
28,61.0,942.11951,942.14526,7519853,4730880,4730880
29,62.0,942.14661,942.13953,7519879,4730880,4730880
30,63.0,942.14661,942.13953,7519879,4730880,4730880
31,62.0,942.1731,942.15631,7519905,4730880,4730880
32,61.0,942.1731,942.16467,7519905,4730880,4730880
33,61.0,942.1731,942.16888,7519905,4730880,4730880
34,61.0,942.1731,942.16888,7519905,4730880,4730880
35,61.0,942.14661,942.15771,7519879,4730880,4730880
36,61.0,942.1731,942.16541,7519905,4730880,4730880
37,62.0,942.14661,942.15796,7519879,4730880,4730880
38,63.0,942.1731,942.16553,7519905,4730880,4730880
39,61.0,942.1731,942.16553,7519905,4730880,4730880
40,61.0,942.14661,942.15607,7519879,4730880,4730880
41,62.0,942.20032,942.17822,7519931,4730880,4730880
42,61.0,942.14661,942.16241,7519879,4730880,4730880
43,61.0,942.14661,942.16241,7519879,4730880,4730880
44,61.0,942.1731,942.16772,7519905,4730880,4730880
45,62.0,942.14661,942.15186,7519879,4730880,4730880
46,61.0,942.1731,942.16248,7519905,4730880,4730880
47,63.0,942.14661,942.15454,7519879,4730880,4730880
48,61.0,942.14661,942.15454,7519879,4730880,4730880
49,62.0,942.14661,942.15057,7519879,4730880,4730880
50,62.0,942.1731,942.16187,7519905,4730880,4730880
51,62.0,942.17126,942.16656,7519903,4730880,4730880
52,61.0,942.17126,942.16656,7519903,4730880,4730880
53,63.0,942.1441,942.14972,7519877,4730880,4730880
54,62.0,942.19836,942.17407,7519929,4730880,4730880
55,60.0,942.17126,942.17267,7519903,4730880,4730880
56,61.0,942.17126,942.172,7519903,4730880,4730880
57,62.0,942.17126,942.172,7519903,4730880,4730880
58,60.0,942.17126,942.17163,7519903,4730880,4730880
59,62.0,942.1441,942.15784,7519877,4730880,4730880
60,62.0,942.17126,942.16455,7519903,4730880,4730880
61,60.0,942.17126,942.16791,7519903,4730880,4730880
62,62.0,942.17126,942.16956,7519903,4730880,4730880
63,63.0,942.17126,942.17041,7519903,4730880,4730880
64,62.0,942.11951,942.14496,7519853,4730880,4730880
65,61.0,942.17126,942.15808,7519903,4730880,4730880
66,62.0,942.17126,942.15808,7519903,4730880,4730880
67,62.0,942.17126,942.16467,7519903,4730880,4730880
68,61.0,942.11761,942.14111,7519851,4730880,4730880
69,62.0,942.19836,942.16974,7519929,4730880,4730880
70,60.0,942.19836,942.18408,7519929,4730880,4730880
71,62.0,942.19836,942.19122,7519929,4730880,4730880
72,61.0,942.19836,942.19482,7519929,4730880,4730880
73,61.0,942.17126,942.18304,7519903,4730880,4730880
74,62.0,942.17126,942.17712,7519903,4730880,4730880
75,61.0,942.17126,942.17712,7519903,4730880,4730880
76,61.0,942.19836,942.18774,7519929,4730880,4730880
77,61.0,942.1441,942.16589,7519877,4730880,4730880
78,63.0,942.1441,942.14954,7519877,4730880,4730880
79,62.0,942.1441,942.14954,7519877,4730880,4730880
80,62.0,942.17126,942.1604,7519903,4730880,4730880
81,60.0,942.17126,942.16583,7519903,4730880,4730880
82,62.0,942.17126,942.16858,7519903,4730880,4730880
83,62.0,942.1731,942.17084,7519905,4730880,4730880
84,63.0,942.1731,942.17084,7519905,4730880,4730880
85,64.0,942.1731,942.172,7519905,4730880,4730880
86,62.0,942.1731,942.17285,7519905,4730880,4730880
87,61.0,942.1731,942.17297,7519905,4730880,4730880
88,61.0,942.1731,942.17297,7519905,4730880,4730880
89,62.0,942.14661,942.15979,7519879,4730880,4730880
90,63.0,942.1731,942.16644,7519905,4730880,4730880
91,61.0,942.1731,942.1698,7519905,4730880,4730880
92,61.0,942.1731,942.17145,7519905,4730880,4730880
93,61.0,942.1731,942.17145,7519905,4730880,4730880
94,63.0,942.20032,942.19312,7519931,4730880,4730880
95,61.0,942.1731,942.18311,7519905,4730880,4730880
96,61.0,942.1731,942.1781,7519905,4730880,4730880
97,61.0,942.1731,942.1781,7519905,4730880,4730880
98,62.0,942.1731,942.1756,7519905,4730880,4730880
99,63.0,942.14661,942.16113,7519879,4730880,4730880
100,62.0,942.1731,942.16711,7519905,4730880,4730880
101,62.0,942.1731,942.1701,7519905,4730880,4730880
102,62.0,942.1731,942.17163,7519905,4730880,4730880
103,62.0,942.20032,942.18597,7519931,4730880,4730880
104,61.0,942.14661,942.16626,7519879,4730880,4730880
105,61.0,942.1731,942.16968,7519905,4730880,4730880
106,61.0,942.1731,942.16968,7519905,4730880,4730880
107,62.0,942.20032,942.185,7519931,4730880,4730880
108,62.0,942.20032,942.19263,7519931,4730880,4730880
109,63.0,942.1731,942.18286,7519905,4730880,4730880
110,60.0,942.19836,942.19446,7519929,4730880,4730880
111,63.0,942.19836,942.19446,7519929,4730880,4730880
112,61.0,942.1731,942.18378,7519905,4730880,4730880
113,63.0,942.14661,942.16516,7519879,4730880,4730880
114,61.0,942.20032,942.18274,7519931,4730880,4730880
115,60.0,942.20032,942.18274,7519931,4730880,4730880
116,62.0,942.1731,942.17792,7519905,4730880,4730880
117,61.0,942.1731,942.17554,7519905,4730880,4730880
118,61.0,942.1731,942.17432,7519905,4730880,4730880
119,62.0,942.14661,942.16016,7519879,4730880,4730880
120,61.0,942.14661,942.16016,7519879,4730880,4730880
121,62.0,942.1731,942.16663,7519905,4730880,4730880
122,62.0,942.1731,942.16986,7519905,4730880,4730880
123,61.0,942.14661,942.1582,7519879,4730880,4730880
124,62.0,942.14661,942.1582,7519879,4730880,4730880
125,61.0,942.1731,942.16565,7519905,4730880,4730880
126,63.0,942.1731,942.16937,7519905,4730880,4730880
127,62.0,942.1731,942.17218,7519905,4730880,4730880
128,62.0,942.14661,942.15942,7519879,4730880,4730880
129,62.0,942.14661,942.15942,7519879,4730880,4730880
130,62.0,942.20032,942.17987,7519931,4730880,4730880
